Utility name,City,People served,Zip
Holbrook Station Rv and Mobile Home Park,Chino,Population served: 180,89448
Indian Hills Gid,Carson City,"Population served: 5,700",89448
Kingsbury Gid,Stateline,"Population served: 3,839",89448
Logan Creek Estates Gid,Stateline,Population served: 60,89448
Montana,Minden,Population served: 330,89448
Mountain View Mobile Home Park,Gardnerville,Population served: 45,89448
Pinion Pines Mobile Home Park,Auburn,Population served: 30,89448
Riverview Mobile Home Park,Gardnerville,Population served: 59,89448
Round Hill Gid,Zephry Cove,"Population served: 1,200",89448
Sierra Country Estates,Minden,Population served: 47,89448
Sierra Estates Gid,Carson City,Population served: 160,89448
Topaz Lake Water Company Inc.,Gardnerville,Population served: 40,89448
Topaz Ranch Estates Gid and Water Co.,Wellington,"Population served: 2,100",89448
Town of Minden,Minden,"Population served: 3,500",89448
Uppaway Water System,Minden,Population served: 85,89448
West Valley Water System,Minden,Population served: 663,89448
Zephyr Cove Water Utility Distr,Minden,"Population served: 1,209",89448
Cave Rock Skyland,Minden,"Population served: 1,267",89449
East Valley Water System,Minden,"Population served: 4,030",89449
Elk Point Country Club,Reno,Population served: 325,89449
Fairgrounds/sunrise Estates,Minden,Population served: 20,89449
Foothill Water System,Minden,Population served: 346,89449
Gardnerville Ranchos Gid,Gardnerville,"Population served: 9,500",89449
Gardnerville Water Company,Gardnerville,"Population served: 4,500",89449
Glenbrook Water Cooperative Inc.,Glenbrook,"Population served: 1,000",89449
Holbrook Station Rv and Mobile Home Park,Chino,Population served: 180,89449
Indian Hills Gid,Carson City,"Population served: 5,700",89449
Kingsbury Gid,Stateline,"Population served: 3,839",89449
Logan Creek Estates Gid,Stateline,Population served: 60,89449
Montana,Minden,Population served: 330,89449
Mountain View Mobile Home Park,Gardnerville,Population served: 45,89449
Pinion Pines Mobile Home Park,Auburn,Population served: 30,89449
Riverview Mobile Home Park,Gardnerville,Population served: 59,89449
Round Hill Gid,Zephry Cove,"Population served: 1,200",89449
Sierra Country Estates,Minden,Population served: 47,89449
Sierra Estates Gid,Carson City,Population served: 160,89449
Topaz Lake Water Company Inc.,Gardnerville,Population served: 40,89449
Topaz Ranch Estates Gid and Water Co.,Wellington,"Population served: 2,100",89449
Town of Minden,Minden,"Population served: 3,500",89449
Uppaway Water System,Minden,Population served: 85,89449
West Valley Water System,Minden,Population served: 663,89449
Zephyr Cove Water Utility Distr,Minden,"Population served: 1,209",89449
Crystal Tp,Verdi,Population served: 80,89450
Empire Mining Company,Gerlach,Population served: 350,89450
Foothill Trailer Park,Reno,Population served: 35,89450
Gerlach Gid,Reno,Population served: 180,89450
Grandview Terrace Water District,Reno,Population served: 328,89450
Incline Village Gid,Incline Village,"Population served: 9,313",89450
Ke Ta Mobile Home Park,Reno,Population served: 60,89450
Lightning W,Reno,Population served: 163,89450
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89450
Old Washoe Estates,Reno,Population served: 135,89450
Reno Sahara Trailer Park,Verdi,Population served: 60,89450
River Bend Mobile Home Park,Reno,Population served: 45,89450
,,Population served: 0,89450
Rosemount Water Company,Reno,Population served: 54,89450
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89450
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89450
Stampmill,Reno,Population served: 118,89450
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89450
Sun Valley Gid,Sun Valley,"Population served: 17,000",89450
Sunrise Estates,Reno,Population served: 90,89450
Sutcliffe Mobile Park,Reno,Population served: 60,89450
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89450
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89450
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89450
Wadsworth Mobile Home Park,Minden,Population served: 90,89450
Webb Mobile Home Park,Reno,Population served: 30,89450
Crystal Tp,Verdi,Population served: 80,89451
Empire Mining Company,Gerlach,Population served: 350,89451
Foothill Trailer Park,Reno,Population served: 35,89451
Gerlach Gid,Reno,Population served: 180,89451
Grandview Terrace Water District,Reno,Population served: 328,89451
Incline Village Gid,Incline Village,"Population served: 9,313",89451
Ke Ta Mobile Home Park,Reno,Population served: 60,89451
Lightning W,Reno,Population served: 163,89451
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89451
Old Washoe Estates,Reno,Population served: 135,89451
Reno Sahara Trailer Park,Verdi,Population served: 60,89451
River Bend Mobile Home Park,Reno,Population served: 45,89451
,,Population served: 0,89451
Rosemount Water Company,Reno,Population served: 54,89451
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89451
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89451
Stampmill,Reno,Population served: 118,89451
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89451
Sun Valley Gid,Sun Valley,"Population served: 17,000",89451
Sunrise Estates,Reno,Population served: 90,89451
Sutcliffe Mobile Park,Reno,Population served: 60,89451
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89451
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89451
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89451
Wadsworth Mobile Home Park,Minden,Population served: 90,89451
Webb Mobile Home Park,Reno,Population served: 30,89451
Cave Rock Skyland,Minden,"Population served: 1,267",89460
East Valley Water System,Minden,"Population served: 4,030",89460
Elk Point Country Club,Reno,Population served: 325,89460
Fairgrounds/sunrise Estates,Minden,Population served: 20,89460
Foothill Water System,Minden,Population served: 346,89460
Gardnerville Ranchos Gid,Gardnerville,"Population served: 9,500",89460
Gardnerville Water Company,Gardnerville,"Population served: 4,500",89460
Glenbrook Water Cooperative Inc.,Glenbrook,"Population served: 1,000",89460
Holbrook Station Rv and Mobile Home Park,Chino,Population served: 180,89460
Indian Hills Gid,Carson City,"Population served: 5,700",89460
Kingsbury Gid,Stateline,"Population served: 3,839",89460
Logan Creek Estates Gid,Stateline,Population served: 60,89460
Montana,Minden,Population served: 330,89460
Mountain View Mobile Home Park,Gardnerville,Population served: 45,89460
Pinion Pines Mobile Home Park,Auburn,Population served: 30,89460
Riverview Mobile Home Park,Gardnerville,Population served: 59,89460
Round Hill Gid,Zephry Cove,"Population served: 1,200",89460
Sierra Country Estates,Minden,Population served: 47,89460
Sierra Estates Gid,Carson City,Population served: 160,89460
Topaz Lake Water Company Inc.,Gardnerville,Population served: 40,89460
Topaz Ranch Estates Gid and Water Co.,Wellington,"Population served: 2,100",89460
Town of Minden,Minden,"Population served: 3,500",89460
Uppaway Water System,Minden,Population served: 85,89460
West Valley Water System,Minden,Population served: 663,89460
Zephyr Cove Water Utility Distr,Minden,"Population served: 1,209",89460
Carson River Estates,Fallon,Population served: 90,89496
Fallon Naval Air Station,Fallon,"Population served: 1,500",89496
"Fallon, City of",Fallon,"Population served: 8,500",89496
Old River Water Company,Fallon,Population served: 300,89496
R and M Mobile Home Park,Fallon,Population served: 130,89496
Sage Valley Park Llc,Reno`,Population served: 188,89496
Sand Creek,Fallon,Population served: 953,89496
Tolas Waterworks Co-op,Auburn,Population served: 250,89496
Crystal Tp,Verdi,Population served: 80,89501
Empire Mining Company,Gerlach,Population served: 350,89501
Foothill Trailer Park,Reno,Population served: 35,89501
Gerlach Gid,Reno,Population served: 180,89501
Grandview Terrace Water District,Reno,Population served: 328,89501
Incline Village Gid,Incline Village,"Population served: 9,313",89501
Ke Ta Mobile Home Park,Reno,Population served: 60,89501
Lightning W,Reno,Population served: 163,89501
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89501
Old Washoe Estates,Reno,Population served: 135,89501
Reno Sahara Trailer Park,Verdi,Population served: 60,89501
River Bend Mobile Home Park,Reno,Population served: 45,89501
,,Population served: 0,89501
Rosemount Water Company,Reno,Population served: 54,89501
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89501
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89501
Stampmill,Reno,Population served: 118,89501
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89501
Sun Valley Gid,Sun Valley,"Population served: 17,000",89501
Sunrise Estates,Reno,Population served: 90,89501
Sutcliffe Mobile Park,Reno,Population served: 60,89501
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89501
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89501
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89501
Wadsworth Mobile Home Park,Minden,Population served: 90,89501
Webb Mobile Home Park,Reno,Population served: 30,89501
Crystal Tp,Verdi,Population served: 80,89502
Empire Mining Company,Gerlach,Population served: 350,89502
Foothill Trailer Park,Reno,Population served: 35,89502
Gerlach Gid,Reno,Population served: 180,89502
Grandview Terrace Water District,Reno,Population served: 328,89502
Incline Village Gid,Incline Village,"Population served: 9,313",89502
Ke Ta Mobile Home Park,Reno,Population served: 60,89502
Lightning W,Reno,Population served: 163,89502
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89502
Old Washoe Estates,Reno,Population served: 135,89502
Reno Sahara Trailer Park,Verdi,Population served: 60,89502
River Bend Mobile Home Park,Reno,Population served: 45,89502
,,Population served: 0,89502
Rosemount Water Company,Reno,Population served: 54,89502
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89502
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89502
Stampmill,Reno,Population served: 118,89502
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89502
Sun Valley Gid,Sun Valley,"Population served: 17,000",89502
Sunrise Estates,Reno,Population served: 90,89502
Sutcliffe Mobile Park,Reno,Population served: 60,89502
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89502
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89502
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89502
Wadsworth Mobile Home Park,Minden,Population served: 90,89502
Webb Mobile Home Park,Reno,Population served: 30,89502
Crystal Tp,Verdi,Population served: 80,89503
Empire Mining Company,Gerlach,Population served: 350,89503
Foothill Trailer Park,Reno,Population served: 35,89503
Gerlach Gid,Reno,Population served: 180,89503
Grandview Terrace Water District,Reno,Population served: 328,89503
Incline Village Gid,Incline Village,"Population served: 9,313",89503
Ke Ta Mobile Home Park,Reno,Population served: 60,89503
Lightning W,Reno,Population served: 163,89503
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89503
Old Washoe Estates,Reno,Population served: 135,89503
Reno Sahara Trailer Park,Verdi,Population served: 60,89503
River Bend Mobile Home Park,Reno,Population served: 45,89503
,,Population served: 0,89503
Rosemount Water Company,Reno,Population served: 54,89503
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89503
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89503
Stampmill,Reno,Population served: 118,89503
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89503
Sun Valley Gid,Sun Valley,"Population served: 17,000",89503
Sunrise Estates,Reno,Population served: 90,89503
Sutcliffe Mobile Park,Reno,Population served: 60,89503
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89503
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89503
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89503
Wadsworth Mobile Home Park,Minden,Population served: 90,89503
Webb Mobile Home Park,Reno,Population served: 30,89503
Crystal Tp,Verdi,Population served: 80,89506
Empire Mining Company,Gerlach,Population served: 350,89506
Foothill Trailer Park,Reno,Population served: 35,89506
Gerlach Gid,Reno,Population served: 180,89506
Grandview Terrace Water District,Reno,Population served: 328,89506
Incline Village Gid,Incline Village,"Population served: 9,313",89506
Ke Ta Mobile Home Park,Reno,Population served: 60,89506
Lightning W,Reno,Population served: 163,89506
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89506
Old Washoe Estates,Reno,Population served: 135,89506
Reno Sahara Trailer Park,Verdi,Population served: 60,89506
River Bend Mobile Home Park,Reno,Population served: 45,89506
,,Population served: 0,89506
Rosemount Water Company,Reno,Population served: 54,89506
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89506
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89506
Stampmill,Reno,Population served: 118,89506
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89506
Sun Valley Gid,Sun Valley,"Population served: 17,000",89506
Sunrise Estates,Reno,Population served: 90,89506
Sutcliffe Mobile Park,Reno,Population served: 60,89506
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89506
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89506
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89506
Wadsworth Mobile Home Park,Minden,Population served: 90,89506
Webb Mobile Home Park,Reno,Population served: 30,89506
Crystal Tp,Verdi,Population served: 80,89508
Empire Mining Company,Gerlach,Population served: 350,89508
Foothill Trailer Park,Reno,Population served: 35,89508
Gerlach Gid,Reno,Population served: 180,89508
Grandview Terrace Water District,Reno,Population served: 328,89508
Incline Village Gid,Incline Village,"Population served: 9,313",89508
Ke Ta Mobile Home Park,Reno,Population served: 60,89508
Lightning W,Reno,Population served: 163,89508
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89508
Old Washoe Estates,Reno,Population served: 135,89508
Reno Sahara Trailer Park,Verdi,Population served: 60,89508
River Bend Mobile Home Park,Reno,Population served: 45,89508
,,Population served: 0,89508
Rosemount Water Company,Reno,Population served: 54,89508
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89508
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89508
Stampmill,Reno,Population served: 118,89508
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89508
Sun Valley Gid,Sun Valley,"Population served: 17,000",89508
Sunrise Estates,Reno,Population served: 90,89508
Sutcliffe Mobile Park,Reno,Population served: 60,89508
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89508
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89508
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89508
Wadsworth Mobile Home Park,Minden,Population served: 90,89508
Webb Mobile Home Park,Reno,Population served: 30,89508
Crystal Tp,Verdi,Population served: 80,89509
Empire Mining Company,Gerlach,Population served: 350,89509
Foothill Trailer Park,Reno,Population served: 35,89509
Gerlach Gid,Reno,Population served: 180,89509
Grandview Terrace Water District,Reno,Population served: 328,89509
Incline Village Gid,Incline Village,"Population served: 9,313",89509
Ke Ta Mobile Home Park,Reno,Population served: 60,89509
Lightning W,Reno,Population served: 163,89509
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89509
Old Washoe Estates,Reno,Population served: 135,89509
Reno Sahara Trailer Park,Verdi,Population served: 60,89509
River Bend Mobile Home Park,Reno,Population served: 45,89509
,,Population served: 0,89509
Rosemount Water Company,Reno,Population served: 54,89509
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89509
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89509
Stampmill,Reno,Population served: 118,89509
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89509
Sun Valley Gid,Sun Valley,"Population served: 17,000",89509
Sunrise Estates,Reno,Population served: 90,89509
Sutcliffe Mobile Park,Reno,Population served: 60,89509
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89509
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89509
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89509
Wadsworth Mobile Home Park,Minden,Population served: 90,89509
Webb Mobile Home Park,Reno,Population served: 30,89509
Crystal Tp,Verdi,Population served: 80,89510
Empire Mining Company,Gerlach,Population served: 350,89510
Foothill Trailer Park,Reno,Population served: 35,89510
Gerlach Gid,Reno,Population served: 180,89510
Grandview Terrace Water District,Reno,Population served: 328,89510
Incline Village Gid,Incline Village,"Population served: 9,313",89510
Ke Ta Mobile Home Park,Reno,Population served: 60,89510
Lightning W,Reno,Population served: 163,89510
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89510
Old Washoe Estates,Reno,Population served: 135,89510
Reno Sahara Trailer Park,Verdi,Population served: 60,89510
River Bend Mobile Home Park,Reno,Population served: 45,89510
,,Population served: 0,89510
Rosemount Water Company,Reno,Population served: 54,89510
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89510
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89510
Stampmill,Reno,Population served: 118,89510
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89510
Sun Valley Gid,Sun Valley,"Population served: 17,000",89510
Sunrise Estates,Reno,Population served: 90,89510
Sutcliffe Mobile Park,Reno,Population served: 60,89510
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89510
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89510
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89510
Wadsworth Mobile Home Park,Minden,Population served: 90,89510
Webb Mobile Home Park,Reno,Population served: 30,89510
Crystal Tp,Verdi,Population served: 80,89511
Empire Mining Company,Gerlach,Population served: 350,89511
Foothill Trailer Park,Reno,Population served: 35,89511
Gerlach Gid,Reno,Population served: 180,89511
Grandview Terrace Water District,Reno,Population served: 328,89511
Incline Village Gid,Incline Village,"Population served: 9,313",89511
Ke Ta Mobile Home Park,Reno,Population served: 60,89511
Lightning W,Reno,Population served: 163,89511
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89511
Old Washoe Estates,Reno,Population served: 135,89511
Reno Sahara Trailer Park,Verdi,Population served: 60,89511
River Bend Mobile Home Park,Reno,Population served: 45,89511
,,Population served: 0,89511
Rosemount Water Company,Reno,Population served: 54,89511
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89511
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89511
Stampmill,Reno,Population served: 118,89511
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89511
Sun Valley Gid,Sun Valley,"Population served: 17,000",89511
Sunrise Estates,Reno,Population served: 90,89511
Sutcliffe Mobile Park,Reno,Population served: 60,89511
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89511
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89511
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89511
Wadsworth Mobile Home Park,Minden,Population served: 90,89511
Webb Mobile Home Park,Reno,Population served: 30,89511
Crystal Tp,Verdi,Population served: 80,89512
Empire Mining Company,Gerlach,Population served: 350,89512
Foothill Trailer Park,Reno,Population served: 35,89512
Gerlach Gid,Reno,Population served: 180,89512
Grandview Terrace Water District,Reno,Population served: 328,89512
Incline Village Gid,Incline Village,"Population served: 9,313",89512
Ke Ta Mobile Home Park,Reno,Population served: 60,89512
Lightning W,Reno,Population served: 163,89512
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89512
Old Washoe Estates,Reno,Population served: 135,89512
Reno Sahara Trailer Park,Verdi,Population served: 60,89512
River Bend Mobile Home Park,Reno,Population served: 45,89512
,,Population served: 0,89512
Rosemount Water Company,Reno,Population served: 54,89512
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89512
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89512
Stampmill,Reno,Population served: 118,89512
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89512
Sun Valley Gid,Sun Valley,"Population served: 17,000",89512
Sunrise Estates,Reno,Population served: 90,89512
Sutcliffe Mobile Park,Reno,Population served: 60,89512
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89512
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89512
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89512
Wadsworth Mobile Home Park,Minden,Population served: 90,89512
Webb Mobile Home Park,Reno,Population served: 30,89512
Crystal Tp,Verdi,Population served: 80,89519
Empire Mining Company,Gerlach,Population served: 350,89519
Foothill Trailer Park,Reno,Population served: 35,89519
Gerlach Gid,Reno,Population served: 180,89519
Grandview Terrace Water District,Reno,Population served: 328,89519
Incline Village Gid,Incline Village,"Population served: 9,313",89519
Ke Ta Mobile Home Park,Reno,Population served: 60,89519
Lightning W,Reno,Population served: 163,89519
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89519
Old Washoe Estates,Reno,Population served: 135,89519
Reno Sahara Trailer Park,Verdi,Population served: 60,89519
River Bend Mobile Home Park,Reno,Population served: 45,89519
,,Population served: 0,89519
Rosemount Water Company,Reno,Population served: 54,89519
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89519
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89519
Stampmill,Reno,Population served: 118,89519
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89519
Sun Valley Gid,Sun Valley,"Population served: 17,000",89519
Sunrise Estates,Reno,Population served: 90,89519
Sutcliffe Mobile Park,Reno,Population served: 60,89519
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89519
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89519
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89519
Wadsworth Mobile Home Park,Minden,Population served: 90,89519
Webb Mobile Home Park,Reno,Population served: 30,89519
Canyon Gid,Sparks,"Population served: 1,310",89521
Crystal Tp,Verdi,Population served: 80,89521
Empire Mining Company,Gerlach,Population served: 350,89521
Foothill Trailer Park,Reno,Population served: 35,89521
Gerlach Gid,Reno,Population served: 180,89521
Grandview Terrace Water District,Reno,Population served: 328,89521
Incline Village Gid,Incline Village,"Population served: 9,313",89521
Ke Ta Mobile Home Park,Reno,Population served: 60,89521
Lightning W,Reno,Population served: 163,89521
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89521
Old Washoe Estates,Reno,Population served: 135,89521
Reno Sahara Trailer Park,Verdi,Population served: 60,89521
River Bend Mobile Home Park,Reno,Population served: 45,89521
,,Population served: 0,89521
Rosemount Water Company,Reno,Population served: 54,89521
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89521
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89521
Stampmill,Reno,Population served: 118,89521
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89521
Storey County Water District,Po Box 435,"Population served: 1,420",89521
Sun Valley Gid,Sun Valley,"Population served: 17,000",89521
Sunrise Estates,Reno,Population served: 90,89521
Sutcliffe Mobile Park,Reno,Population served: 60,89521
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89521
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89521
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89521
Wadsworth Mobile Home Park,Minden,Population served: 90,89521
Webb Mobile Home Park,Reno,Population served: 30,89521
Crystal Tp,Verdi,Population served: 80,89523
Empire Mining Company,Gerlach,Population served: 350,89523
Foothill Trailer Park,Reno,Population served: 35,89523
Gerlach Gid,Reno,Population served: 180,89523
Grandview Terrace Water District,Reno,Population served: 328,89523
Incline Village Gid,Incline Village,"Population served: 9,313",89523
Ke Ta Mobile Home Park,Reno,Population served: 60,89523
Lightning W,Reno,Population served: 163,89523
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89523
Old Washoe Estates,Reno,Population served: 135,89523
Reno Sahara Trailer Park,Verdi,Population served: 60,89523
River Bend Mobile Home Park,Reno,Population served: 45,89523
,,Population served: 0,89523
Rosemount Water Company,Reno,Population served: 54,89523
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89523
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89523
Stampmill,Reno,Population served: 118,89523
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89523
Sun Valley Gid,Sun Valley,"Population served: 17,000",89523
Sunrise Estates,Reno,Population served: 90,89523
Sutcliffe Mobile Park,Reno,Population served: 60,89523
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89523
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89523
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89523
Wadsworth Mobile Home Park,Minden,Population served: 90,89523
Webb Mobile Home Park,Reno,Population served: 30,89523
Crystal Tp,Verdi,Population served: 80,89557
Empire Mining Company,Gerlach,Population served: 350,89557
Foothill Trailer Park,Reno,Population served: 35,89557
Gerlach Gid,Reno,Population served: 180,89557
Grandview Terrace Water District,Reno,Population served: 328,89557
Incline Village Gid,Incline Village,"Population served: 9,313",89557
Ke Ta Mobile Home Park,Reno,Population served: 60,89557
Lightning W,Reno,Population served: 163,89557
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89557
Old Washoe Estates,Reno,Population served: 135,89557
Reno Sahara Trailer Park,Verdi,Population served: 60,89557
River Bend Mobile Home Park,Reno,Population served: 45,89557
,,Population served: 0,89557
Rosemount Water Company,Reno,Population served: 54,89557
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89557
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89557
Stampmill,Reno,Population served: 118,89557
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89557
Sun Valley Gid,Sun Valley,"Population served: 17,000",89557
Sunrise Estates,Reno,Population served: 90,89557
Sutcliffe Mobile Park,Reno,Population served: 60,89557
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89557
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89557
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89557
Wadsworth Mobile Home Park,Minden,Population served: 90,89557
Webb Mobile Home Park,Reno,Population served: 30,89557
Carson City Public Works,Carson City,"Population served: 56,000",89701
Cottonwood Mobile Home Park,Carson City,Population served: 250,89701
Terrace Garden Apartments,Reno,Population served: 55,89701
Carson City Public Works,Carson City,"Population served: 56,000",89703
Cottonwood Mobile Home Park,Carson City,Population served: 250,89703
Crystal Tp,Verdi,Population served: 80,89703
Empire Mining Company,Gerlach,Population served: 350,89703
Foothill Trailer Park,Reno,Population served: 35,89703
Gerlach Gid,Reno,Population served: 180,89703
Grandview Terrace Water District,Reno,Population served: 328,89703
Incline Village Gid,Incline Village,"Population served: 9,313",89703
Ke Ta Mobile Home Park,Reno,Population served: 60,89703
Lightning W,Reno,Population served: 163,89703
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89703
Old Washoe Estates,Reno,Population served: 135,89703
Reno Sahara Trailer Park,Verdi,Population served: 60,89703
River Bend Mobile Home Park,Reno,Population served: 45,89703
,,Population served: 0,89703
Rosemount Water Company,Reno,Population served: 54,89703
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89703
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89703
Stampmill,Reno,Population served: 118,89703
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89703
Sun Valley Gid,Sun Valley,"Population served: 17,000",89703
Sunrise Estates,Reno,Population served: 90,89703
Sutcliffe Mobile Park,Reno,Population served: 60,89703
Terrace Garden Apartments,Reno,Population served: 55,89703
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89703
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89703
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89703
Wadsworth Mobile Home Park,Minden,Population served: 90,89703
Webb Mobile Home Park,Reno,Population served: 30,89703
Crystal Tp,Verdi,Population served: 80,89704
Empire Mining Company,Gerlach,Population served: 350,89704
Foothill Trailer Park,Reno,Population served: 35,89704
Gerlach Gid,Reno,Population served: 180,89704
Grandview Terrace Water District,Reno,Population served: 328,89704
Incline Village Gid,Incline Village,"Population served: 9,313",89704
Ke Ta Mobile Home Park,Reno,Population served: 60,89704
Lightning W,Reno,Population served: 163,89704
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89704
Old Washoe Estates,Reno,Population served: 135,89704
Reno Sahara Trailer Park,Verdi,Population served: 60,89704
River Bend Mobile Home Park,Reno,Population served: 45,89704
,,Population served: 0,89704
Rosemount Water Company,Reno,Population served: 54,89704
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89704
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89704
Stampmill,Reno,Population served: 118,89704
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89704
