Utility name,City,People served,Zip
Dewey Public Works Authority,"Dewey, OK","Population served:3,490",74029
Nowata County Rw & S District #1,"Ochelata, OK",Population served:500,74029
Le Ann Water,"Ramona, OK",Population served:750,74029
Bar-dew Water Association Inc.,"Dewey, OK",Population served:130,74029
Oilton,"Oilton, OK","Population served:1,435",74030
51 East Water,"Stillwater, OK","Population served:2,500",74032
Pawnee County Rural Water District #3,"Pawnee, OK",Population served:685,74032
Glencoe,"Glencoe, OK",Population served:478,74032
Morrison Public Works Authority,"Morrison, OK",Population served:950,74032
Glenpool Water,"Glenpool, OK","Population served:12,500",74033
,",",Population served:0,74033
Jenks PWA,"Jenks, OK","Population served:16,924",74033
Okmulgee County Rural Water District #6 (hectorville),"Mounds, OK","Population served:8,370",74033
Hominy,"Hominy, OK","Population served:2,584",74035
Pawnee County Rural Water District #4,"Pawnee, OK",Population served:415,74035
Osage Public Works Authority,"Osage, OK",Population served:275,74035
Rogers County Rural Water District # 6,"Inola, OK","Population served:1,560",74036
Rogers County Rural Water District # 8,"Claremore, OK","Population served:3,375",74036
Inola Water Works Inc.,"Inola, OK","Population served:1,589",74036
Rogers County Rural Water District # 7,"Claremore, OK","Population served:3,040",74036
Wagoner County Rural Water District #5,"Coweta, OK","Population served:4,251",74036
Mayes County Rural Water District #4,"Pryor, OK","Population served:4,183",74036
Claremore,"Claremore, OK","Population served:15,873",74036
Wagoner County Rwd #4,"Broken Arrow, OK","Population served:25,792",74036
Glenpool Water,"Glenpool, OK","Population served:12,500",74037
Tulsa,"Tulsa, OK","Population served:471,000",74037
Payne County Rural Water District #4,"Yale, OK",Population served:820,74038
Oilton,"Oilton, OK","Population served:1,435",74038
Mannford,"Mannford, OK","Population served:3,935",74038
Pawnee County Rural Water District #4,"Pawnee, OK",Population served:415,74038
Hallett Public Works Authority,"Hallett, OK",Population served:168,74038
Jennings,"Jennings, OK",Population served:400,74038
Consolidated Rural Water District #3 Creek County,"Sapulpa, OK","Population served:3,500",74039
Creek County RWD # 2,"Jenks, OK","Population served:11,695",74039
,",",Population served:0,74041
Nowata County Rw & S District #1,"Ochelata, OK",Population served:500,74042
Lenapah Public Works Authority,"Lenapah, OK",Population served:298,74042
Elm Bend Rural Water District Inc.,"Ochelata, OK",Population served:600,74042
Mannford,"Mannford, OK","Population served:3,935",74044
Sand Springs,"Sand Springs, OK","Population served:28,774",74044
Pawnee County Rural Water District #1,"Cleveland, OK","Population served:3,200",74044
Pawnee County Rural Water District #3,"Pawnee, OK",Population served:685,74045
Lone Chimney Water Association,"Glencoe, OK",Population served:150,74045
Pawnee County Rural Water District #4,"Pawnee, OK",Population served:415,74045
Bristow Municipal Authority,Bristow,"Population served: 3,700",74046
Consolidated Rural Water District #3 Creek County,Sapulpa,"Population served: 3,500",74046
Creek County Rural Water District # 1,Kellyville,"Population served: 5,675",74046
Creek County Rural Water District # 4,Oakhurst,Population served: 575,74046
Creek County Rural Water District # 5,Mannford,"Population served: 2,500",74046
Creek County Rural Water District # 7,Mounds,"Population served: 2,100",74046
Creek County RWD # 2,Jenks,"Population served: 11,695",74046
Depew,Depew,Population served: 555,74046
Drumright,Drumright,"Population served: 2,876",74046
Mannford,Mannford,"Population served: 3,935",74046
Oilton,Oilton,"Population served: 1,435",74046
Sapulpa,Sapulpa,"Population served: 19,702",74046
Sapulpa Rural Water Company,Sapulpa,"Population served: 5,810",74046
Slick,Slick,Population served: 148,74046
Valley Brook Mobile Home Park,Tulsa,Population served: 114,74046
Creek County RWD # 2,"Jenks, OK","Population served:11,695",74047
Creek County Rural Water District # 7,"Mounds, OK","Population served:2,100",74047
Okmulgee County Rural Water District #2 (preston),"Preston, OK","Population served:1,695",74047
Glenpool Water,"Glenpool, OK","Population served:12,500",74047
Creek County Rural Water District # 1,"Kellyville, OK","Population served:5,675",74047
Nowata County Rw & S District #1,"Ochelata, OK",Population served:500,74048
Nowata County Rural Water District #6,"Nowata, OK",Population served:450,74048
Nowata County Rural Water District # 3,"Delaware, OK",Population served:225,74048
Nowata County Rural Water District #2,"Nowata, OK",Population served:205,74048
Washington County Rural Water District #2,"Ochelata, OK","Population served:2,250",74048
Craig County Rural Water District #2,"Vinita, OK","Population served:4,250",74048
Nowata Municipal Authority,"Nowata, OK","Population served:3,971",74048
Washington County Rural Water District #2,"Ochelata, OK","Population served:2,250",74051
Ochelata Utility Authority,"Ochelata, OK",Population served:494,74051
"Washington County RWD #3 (new,#1)","Collinsville, OK","Population served:25,375",74053
Pawnee County Rural Water District #1,"Cleveland, OK","Population served:3,200",74054
Rogers County Rural Water District # 2,"Claremore, OK","Population served:2,750",74055
Rogers County Rural Water District # 3 Lake Plant,"Claremore, OK","Population served:10,470",74055
Owasso,"Owasso, OK","Population served:23,000",74055
Tulsa,"Tulsa, OK","Population served:471,000",74055
Rogers County RWD # 5,"Claremore, OK","Population served:11,782",74055
Pawhuska,"Pawhuska, OK","Population served:3,800",74056
Osage County Rural Water District #18 (evergreen),"Ochelata, OK",Population served:302,74056
Osage County Rural Water District # 20 (hulah),"Bartlesville, OK",Population served:350,74056
Osage County Rural Water District #18 (evergreen),"Ochelata, OK",Population served:302,74056
Strike Axe (chimney Rock),"Bartlesville, OK",Population served:275,74056
Chautauqua County Rural Water District 4,"Sedan, KS",Population served:475,74056
Osage County Rural Water District # 5,"Barnsdall, OK",Population served:561,74056
"Elgin, City of","Sedan, KS",Population served:81,74056
Pawnee County Rural Water District #4,"Pawnee, OK",Population served:415,74058
Lone Chimney Water Association,"Glencoe, OK",Population served:150,74058
Pawnee County Rural Water District #5,"Pawnee, OK",Population served:225,74058
Payne County Rural Water District #4,"Yale, OK",Population served:820,74058
Pawnee,"Pawnee, OK","Population served:2,230",74058
Perkins,"Perkins, OK","Population served:2,572",74059
Lincoln County Rw & Sewer District 4,"Agra, OK","Population served:2,525",74059
Pawnee County Rural Water District #1,"Cleveland, OK","Population served:3,200",74060
"Washington County RWD #3 (new,#1)","Collinsville, OK","Population served:25,375",74061
Rogers County Rural Water District # 4,"Oologah, OK","Population served:7,725",74061
Ramona Public Works Authority,"Ramona, OK",Population served:564,74061
Collinsville,"Collinsville, OK","Population served:5,400",74061
Ripley Public Works Authority,"Ripley, OK",Population served:376,74062
Cushing,"Cushing, OK","Population served:8,371",74062
Sapulpa Rural Water Company,"Sapulpa, OK","Population served:5,810",74063
Tulsa County Water Improvement District #14,"Sand Springs, OK","Population served:1,400",74063
Mannford,"Mannford, OK","Population served:3,935",74063
Consolidated Rural Water District #3 Creek County,"Sapulpa, OK","Population served:3,500",74063
Pawnee County Rural Water District #1,"Cleveland, OK","Population served:3,200",74063
Creek County RWD # 2,"Jenks, OK","Population served:11,695",74066
Creek County Rural Water District # 1,"Kellyville, OK","Population served:5,675",74066
Sapulpa Rural Water Company,"Sapulpa, OK","Population served:5,810",74066
Creek County Rural Water District # 4,"Oakhurst, OK",Population served:575,74066
Sand Springs,"Sand Springs, OK","Population served:28,774",74066
Jenks PWA,"Jenks, OK","Population served:16,924",74066
Creek County Rural Water District # 7,"Mounds, OK","Population served:2,100",74066
,",",Population served:0,74066
Glenpool Water,"Glenpool, OK","Population served:12,500",74066
Bristow Municipal Authority,Bristow,"Population served: 3,700",74068
Consolidated Rural Water District #3 Creek County,Sapulpa,"Population served: 3,500",74068
Creek County Rural Water District # 1,Kellyville,"Population served: 5,675",74068
Creek County Rural Water District # 4,Oakhurst,Population served: 575,74068
Creek County Rural Water District # 5,Mannford,"Population served: 2,500",74068
Creek County Rural Water District # 7,Mounds,"Population served: 2,100",74068
Creek County RWD # 2,Jenks,"Population served: 11,695",74068
Depew,Depew,Population served: 555,74068
Drumright,Drumright,"Population served: 2,876",74068
Mannford,Mannford,"Population served: 3,935",74068
Oilton,Oilton,"Population served: 1,435",74068
Sapulpa,Sapulpa,"Population served: 19,702",74068
Sapulpa Rural Water Company,Sapulpa,"Population served: 5,810",74068
Slick,Slick,Population served: 148,74068
Valley Brook Mobile Home Park,Tulsa,Population served: 114,74068
Skiatook Public Works Authority,"Skiatook, OK","Population served:7,080",74070
Sand Springs,"Sand Springs, OK","Population served:28,774",74070
Osage County Rural Water District #15,"Skiatook, OK","Population served:6,647",74070
Sperry,"Sperry, OK","Population served:1,200",74070
Tulsa,"Tulsa, OK","Population served:471,000",74070
Collinsville,"Collinsville, OK","Population served:5,400",74070
South Coffeyville,"South Coffeyville, OK",Population served:790,74072
Labette County Rural Water District 6,"Coffeyville, KS","Population served:1,550",74072
Labette County Rural Water District 8,"Altamont, KS","Population served:1,063",74072
Montgomery County Rural Water District 2c A,"South Coffeyville, OK","Population served:1,113",74072
Montgomery County Rural Water District 2c B,"South Coffeyville, OK",Population served:428,74072
Sperry,"Sperry, OK","Population served:1,200",74073
Sand Springs,"Sand Springs, OK","Population served:28,774",74073
Skiatook Public Works Authority,"Skiatook, OK","Population served:7,080",74073
Tulsa,"Tulsa, OK","Population served:471,000",74073
Osage County Rural Water District #15,"Skiatook, OK","Population served:6,647",74073
51 East Water,"Stillwater, OK","Population served:2,500",74074
Payne County Rural Water District #3,"Stillwater, OK","Population served:1,400",74074
Stillwater Water Plant,"Stillwater, OK","Population served:53,000",74074
"Logan County Rural Water, Sewer & Solid Waste Management District #3","Marshall, OK","Population served:1,618",74074
OSU Water Plant,"Stillwater, OK","Population served:13,000",74074
Lone Chimney Water Association,"Glencoe, OK",Population served:150,74074
Stillwater Water Plant,"Stillwater, OK","Population served:53,000",74075
Payne County Rw Corporation #3,"Stillwater, OK","Population served:3,000",74075
Payne County Rural Water District #3,"Stillwater, OK","Population served:1,400",74075
Noble County Rural Water District #2,"Perry, OK","Population served:1,500",74075
"Logan County Rural Water, Sewer & Solid Waste Management District #3","Marshall, OK","Population served:1,618",74075
Lone Chimney Water Association,"Glencoe, OK",Population served:150,74075
51 East Water,Stillwater,"Population served: 2,500",74077
,,Population served: 0,74077
,,Population served: 0,74077
,,Population served: 0,74077
,,Population served: 0,74077
Cushing,Cushing,"Population served: 8,371",74077
,,Population served: 0,74077
Glencoe,Glencoe,Population served: 478,74077
OSU Water Plant,Stillwater,"Population served: 13,000",74077
Payne County Rural Water District #3,Stillwater,"Population served: 1,400",74077
Payne County Rural Water District #4,Yale,Population served: 820,74077
Payne County Rw Corporation #3,Stillwater,"Population served: 3,000",74077
Perkins,Perkins,"Population served: 2,572",74077
Red Wagon Mobile Home Park,Stillwater,Population served: 46,74077
Ripley Public Works Authority,Ripley,Population served: 376,74077
,,Population served: 0,74077
Stillwater Water Plant,Stillwater,"Population served: 53,000",74077
,,Population served: 0,74077
Yale,Yale,"Population served: 1,227",74077
Lincoln County Rw & Sewer District 4,"Agra, OK","Population served:2,525",74079
Davenport Utility Authority,"Davenport, OK",Population served:881,74079
Washington County Rural Water District #2,"Ochelata, OK","Population served:2,250",74080
Nowata County Rural Water District #6,"Nowata, OK",Population served:450,74080
"Washington County RWD #3 (new,#1)","Collinsville, OK","Population served:25,375",74080
Mannford,"Mannford, OK","Population served:3,935",74081
Nowata County Rural Water District #7,"South Coffeyville, OK","Population served:1,050",74083
Washington County Rural Water District #5,"Ramona, OK",Population served:900,74083
Washington County Rural Water District #1,"Ochelata, OK","Population served:1,375",74083
Elm Bend Rural Water District Inc.,"Ochelata, OK",Population served:600,74083
Montgomery County Rural Water District 1c,"Havana, KS","Population served:2,450",74083
Montgomery County Rural Water District 2c A,"South Coffeyville, OK","Population served:1,113",74083
Montgomery County Rural Water District 2c B,"South Coffeyville, OK",Population served:428,74083
Osage County Rural Water District #18 (evergreen),"Ochelata, OK",Population served:302,74084
Hominy,"Hominy, OK","Population served:2,584",74084
,",",Population served:0,74084
Lone Chimney Water Association,"Glencoe, OK",Population served:150,74085
51 East Water,"Stillwater, OK","Population served:2,500",74085
Yale,"Yale, OK","Population served:1,227",74085
Pawnee County Rural Water District #3,"Pawnee, OK",Population served:685,74085
Sand Springs,"Sand Springs, OK","Population served:28,774",74107
Sapulpa Rural Water Company,"Sapulpa, OK","Population served:5,810",74107
Wagoner County Rwd #4,"Broken Arrow, OK","Population served:25,792",74108
Carriage Village,"Tulsa, OK",Population served:500,74115
Rogers County RWD # 5,"Claremore, OK","Population served:11,782",74116
"Washington County RWD #3 (new,#1)","Collinsville, OK","Population served:25,375",74117
Owasso,"Owasso, OK","Population served:23,000",74117
Water Improvement District #3,"Tulsa, OK","Population served:2,475",74126
Sand Springs,"Sand Springs, OK","Population served:28,774",74126
Sand Springs,"Sand Springs, OK","Population served:28,774",74127
"Washington County RWD #3 (new,#1)","Collinsville, OK","Population served:25,375",74130
Tulsa,"Tulsa, OK","Population served:471,000",74131
Creek County Rural Water District # 4,"Oakhurst, OK",Population served:575,74131
Tulsa,"Tulsa, OK","Population served:471,000",74132
Sapulpa Rural Water Company,"Sapulpa, OK","Population served:5,810",74132
Broken Arrow Municipal Authority,"Broken Arrow, OK","Population served:98,850",74133
Wagoner County Rwd #4,"Broken Arrow, OK","Population served:25,792",74134
Broken Arrow Municipal Authority,"Broken Arrow, OK","Population served:98,850",74134
Jenks PWA,"Jenks, OK","Population served:16,924",74137
Broken Arrow Municipal Authority,"Broken Arrow, OK","Population served:98,850",74146
Bixby Public Works Authority,Bixby,"Population served: 18,750",74171
Broken Arrow Municipal Authority,Broken Arrow,"Population served: 98,850",74171
Carriage Village,Tulsa,Population served: 500,74171
Collinsville,Collinsville,"Population served: 5,400",74171
Glenpool Water,Glenpool,"Population served: 12,500",74171
Jenks PWA,Jenks,"Population served: 16,924",74171
Owasso,Owasso,"Population served: 23,000",74171
Sand Springs,Sand Springs,"Population served: 28,774",74171
,,Population served: 0,74171
,,Population served: 0,74171
Southside Mobile Village,Bixby,Population served: 225,74171
Sperry,Sperry,"Population served: 1,200",74171
Tulsa,Tulsa,"Population served: 471,000",74171
Tulsa County Water Improvement District #14,Sand Springs,"Population served: 1,400",74171
"Washington County RWD #3 (new,#1)",Collinsville,"Population served: 25,375",74171
Water Improvement District #3,Tulsa,"Population served: 2,475",74171
Mayes County Rural Water District # 5,"Adair, OK","Population served:3,360",74301
Mayes County Rural Water District # 6,"Big Cabin, OK","Population served:3,750",74301
Craig County Rural Water District #1,"Vinita, OK",Population served:315,74301
Vinita Utilities Authority,"Vinita, OK","Population served:6,472",74301
Nowata County Rw & S District #1,"Ochelata, OK",Population served:500,74301
Big Cabin Public Works Authority,"Big Cabin, OK",Population served:293,74301
Ketchum Public Works Authority,"Ketchum, OK","Population served:4,025",74301
"Craig County Rural Water, Sewer & Solid Waste Management District #3","Welch, OK","Population served:1,100",74301
Nowata County Rural Water District #7,"South Coffeyville, OK","Population served:1,050",74301
Langley,"Langley, OK",Population served:950,74301
Mayes County Rural Water District # 8,"Vinita, OK",Population served:450,74301
Mayes County Rural Water District # 6,"Big Cabin, OK","Population served:3,750",74330
Adair,"Adair, OK",Population served:704,74330
Mayes County Rural Water District #4,"Pryor, OK","Population served:4,183",74330
Craig County Rural Water District #2,"Vinita, OK","Population served:4,250",74330
Afton Public Works Authority,"Afton, OK","Population served:1,428",74331
Ketchum Public Works Authority Delaware County System,"Ketchum, OK","Population served:1,805",74331
Delaware County Rural Water District #10,"Afton, OK","Population served:1,295",74331
Ottawa County Rural Water District #6,"Miami, OK",Population served:560,74331
Grand Lake Public Works Authority,"Ochelata, OK","Population served:2,800",74331
Delaware County Rural Water District # 3,"Jay, OK",Population served:653,74331
Craig County Rural Water District #2,"Vinita, OK","Population served:4,250",74331
Bernice,"Bernice, OK",Population served:504,74331
Grove Municipal Services Auth.,"Grove, OK","Population served:11,890",74331
Mayes County Rural Water District # 6,"Big Cabin, OK","Population served:3,750",74332
Big Cabin Public Works Authority,"Big Cabin, OK",Population served:293,74332
Mayes County Rural Water District # 5,"Adair, OK","Population served:3,360",74332
Blue Jacket Public Works Authority,"Blue Jacket, OK",Population served:274,74333
Craig County Rural Water District #1,"Vinita, OK",Population served:315,74333
Mayes County Rural Water District #4,"Pryor, OK","Population served:4,183",74337
Mayes County Rural Water District # 7,"Locust Grove, OK",Population served:538,74337
Wagoner County Rural Water District #9,"Wagoner, OK","Population served:4,363",74337
Chouteau,"Chouteau, OK","Population served:2,100",74337
Colcord Public Works Authority,"Colcord, OK",Population served:819,74338
West Siloam Springs,"Colcord, OK",Population served:877,74338
Watts,"Watts, OK",Population served:316,74338
Miami,"Miami, OK","Population served:13,704",74339
Langley,"Langley, OK",Population served:950,74340
Delaware County Rural Water District # 12,"Jay, OK",Population served:785,74342
Delaware County Rural Water District # 1,"Eucha, OK",Population served:465,74342
Mayes County Rural Water District # 3,"Disney, OK","Population served:2,400",74342
Delaware County Rural Water District # 3,"Jay, OK",Population served:653,74342
Mayes County Rural Water District # 9,"Salina, OK","Population served:2,578",74342
Ketchum Public Works Authority,"Ketchum, OK","Population served:4,025",74342
Fairland Public Works Authority,"Fairland, OK","Population served:1,025",74343
Delaware County Rural Water District # 3,"Jay, OK",Population served:653,74344
Delaware Rural Water System & Solid Waste Management District #6,"Grove, OK",Population served:359,74344
Jay,"Jay, OK","Population served:2,482",74346
Grove Municipal Services Auth.,"Grove, OK","Population served:11,890",74346
Delaware County Rural Water District # 1,"Eucha, OK",Population served:465,74346
Ketchum Public Works Authority,"Ketchum, OK","Population served:4,025",74346
Flint Ridge Rural Water District,"Kansas, OK","Population served:1,500",74347
Mayes County Rural Water District # 6,"Big Cabin, OK","Population served:3,750",74349
Langley,"Langley, OK",Population served:950,74350
Mayes County Rural Water District # 8,"Vinita, OK",Population served:450,74350
Mayes County Rural Water District # 7,"Locust Grove, OK",Population served:538,74352
Locust Grove,"Locust Grove, OK","Population served:1,600",74352
Mayes County Rural Water District # 2,"Chouteau, OK","Population served:6,280",74352
Peggs Water Company,"Hulbert, OK","Population served:1,925",74352
Wagoner County Rural Water District #9,"Wagoner, OK","Population served:4,363",74352
Cherokee County Rural Water District #9,"Hulbert, OK",Population served:200,74352
Ottawa County Rural Water District #6,"Miami, OK",Population served:560,74354
Ottawa County Rural Water District #5,"Miami, OK",Population served:750,74354
Ottawa County Rural Water District #7,"Fairland, OK",Population served:500,74354
Ottawa County Rural Water District # 2,"Fairland, OK",Population served:700,74354
Commerce,"Commerce, OK","Population served:2,645",74354
Wyandotte Tribe of Oklahoma,"Wyandotte, OK",Population served:51,74354
Cherokee County Rural Water District 3,"Columbus, KS","Population served:1,900",74354
Mayes County Rural Water District # 5,"Adair, OK","Population served:3,360",74361
Mayes County Rural Water District # 6,"Big Cabin, OK","Population served:3,750",74361
Mayes County Rural Water District # 2,"Chouteau, OK","Population served:6,280",74361
Pryor,"Pryor, OK","Population served:8,784",74361
Locust Grove,"Locust Grove, OK","Population served:1,600",74361
Rogers County Rural Water District # 7,"Claremore, OK","Population served:3,040",74361
Claremore,"Claremore, OK","Population served:15,873",74361
Chouteau,"Chouteau, OK","Population served:2,100",74361
Mayes County Rural Water District # 7,"Locust Grove, OK",Population served:538,74361
Ottawa County Rural Water District #5,"Miami, OK",Population served:750,74363
Quapaw,"Quapaw, OK",Population served:906,74363
Ottawa County Rural Water District # 3,"Quapaw, OK",Population served:140,74363
Quapaw Tribe,"Picher, OK",Population served:55,74363
Salina Public Works Authority,"Salina, OK","Population served:1,422",74365
Delaware County Rural Water District # 1,"Eucha, OK",Population served:465,74365
Mayes County Rural Water District # 6,"Big Cabin, OK","Population served:3,750",74365
Locust Grove,"Locust Grove, OK","Population served:1,600",74365
Jay,"Jay, OK","Population served:2,482",74366
Mayes County Rural Water District # 6,"Big Cabin, OK","Population served:3,750",74366
Mayes County Rural Water District # 8,"Vinita, OK",Population served:450,74366
Spavinaw,"Spavinaw, OK",Population served:432,74366
Mayes County Rural Water District # 3,"Disney, OK","Population served:2,400",74366
Mayes County Rural Water District # 9,"Salina, OK","Population served:2,578",74367
Bernice,Bernice,Population served: 504,74368
Caair,Jay,Population served: 100,74368
Carriage Hills,Afton,Population served: 160,74368
Colcord Public Works Authority,Colcord,Population served: 819,74368
Coves At Bird Island,Bird Island,Population served: 100,74368
Delaware County Rural Water District # 1,Eucha,Population served: 465,74368
Delaware County Rural Water District # 12,Jay,Population served: 785,74368
Delaware County Rural Water District # 3,Jay,Population served: 653,74368
Delaware County Rural Water District # 7,Afton,Population served: 400,74368
Delaware County Rural Water District #10,Afton,"Population served: 1,295",74368
Delaware County Rural Water System & Solid Waste Management District 11,Twin Oaks,Population served: 750,74368
Delaware Rural Water System & Solid Waste Management District #6,Grove,Population served: 359,74368
England Shores Mobile Home Park,Wyandotte,Population served: 55,74368
Flint Ridge Rural Water District,Kansas,"Population served: 1,500",74368
Grand Lake Public Works Authority,Ochelata,"Population served: 2,800",74368
Grove Municipal Services Auth.,Grove,"Population served: 11,890",74368
Hickory Meadows,Grove,Population served: 157,74368
Holiday Shores Prop Association,Grove,Population served: 136,74368
Jay,Jay,"Population served: 2,482",74368
Kansas Public Works Authority,Kansas,Population served: 802,74368
Ketchum Public Works Authority Delaware County System,Ketchum,"Population served: 1,805",74368
Lakewood Village,Grove,Population served: 293,74368
Leisure Shores Water System Association Inc.,Afton,Population served: 150,74368
"New Life Ranch, Flint Valley",Colcord,Population served: 35,74368
Seneca-cayuga Nation,Grove,Population served: 400,74368
West Siloam Springs,Colcord,Population served: 877,74368
Welch Public Works Authority,"Welch, OK",Population served:800,74369
Nowata County Rural Water District #7,"South Coffeyville, OK","Population served:1,050",74369
Labette County Rural Water District 8,"Altamont, KS","Population served:1,063",74369
Grove Municipal Services Auth.,"Grove, OK","Population served:11,890",74370
Wyandotte Tribe of Oklahoma,"Wyandotte, OK",Population served:51,74370
Ottawa County Rural Water District # 3,"Quapaw, OK",Population served:140,74370
Muskogee,"Muskogee, OK","Population served:38,310",74401
Muskogee County Rural Water District #1 (oktaha),"Oktaha, OK","Population served:2,280",74401
Muskogee County Rural Water District #9,"Muskogee, OK",Population served:300,74401
Haskell Public Works Authority-wells,"Haskell, OK","Population served:1,765",74401
Muskogee County Rural Water District #5,"Muskogee, OK","Population served:4,135",74401
Taft,"Taft, OK",Population served:250,74401
Porter Public Works Authority,"Porter, OK","Population served:2,400",74401
Okay Public Works Authority,"Okay, OK",Population served:767,74401
Muskogee,"Muskogee, OK","Population served:38,310",74403
Porter Public Works Authority,"Porter, OK","Population served:2,400",74403
Okay Public Works Authority,"Okay, OK",Population served:767,74403
Muskogee County Rural Water District #2 (gooseneck),"Muskogee, OK","Population served:1,000",74403
Warner,"Warner, OK","Population served:2,020",74403
Muskogee County Rural Water District #9,"Muskogee, OK",Population served:300,74403
Muskogee County Rural Water District #1 (oktaha),"Oktaha, OK","Population served:2,280",74403
Wagoner County Rural Water District #7 (new),"Okay, OK","Population served:1,110",74403
Okmulgee County Rural Water District #6 (hectorville),"Mounds, OK","Population served:8,370",74421
Okmulgee County Rural Water District #20,"Morris, OK","Population served:2,377",74421
Okmulgee County Rural Water District #7 (nuyaka),"Okmulgee, OK","Population served:2,357",74421
Boynton Public Works Authority,"Boynton, OK",Population served:450,74422
Muskogee County Rural Water District #3,"Council Hill, OK",Population served:900,74422
Muskogee County Rural Water District #5,"Muskogee, OK","Population served:4,135",74423
Pittsburg County Public Works Authority (crowder),"Crowder, OK","Population served:2,203",74425
Longtown Rw&sd #1 (pittsburg County),"Eufaula, OK","Population served:5,444",74425
"Mcintosh County Rural Water, Sewer & Solid Waste Management District #9","Checotah, OK","Population served:1,416",74426
Mcintosh County Rural Water District #3 (victor),"Checotah, OK",Population served:920,74426
"Mcintosh County Rural Water, Sewer & Solid Waste Management District #2 (onapa)","Checotah, OK","Population served:2,774",74426
Mcintosh County Rural Water District #8 (texanna),"Eufaula, OK","Population served:3,574",74426
Muskogee County Rural Water District #3,"Council Hill, OK",Population served:900,74426
Checotah Public Works Authority,"Checotah, OK","Population served:3,481",74426
Porum Public Works Authority,"Porum, OK","Population served:5,000",74426
Warner,"Warner, OK","Population served:2,020",74426
Muskogee County Rural Water District #5,"Muskogee, OK","Population served:4,135",74426
Eufaula Public Works Authority,"Eufaula, OK","Population served:4,462",74426
Cherokee County Rural Water District #3 (grandview),"Tahlequah, OK","Population served:2,300",74427
Sequoyah County Water Association,"Sallisaw, OK","Population served:13,460",74427
Adair County Rural Water District #1 (cherry Tree),"Stilwell, OK","Population served:2,000",74427
Cherokee County Rural Water District #2 (keys),"Hulbert, OK","Population served:1,493",74427
Muskogee County Rural Water District #6,"Wainwright, OK","Population served:2,550",74428
Mcintosh County Rural Water District #3 (victor),"Checotah, OK",Population served:920,74428
"Mcintosh County Rural Water, Sewer & Solid Waste Management District #9","Checotah, OK","Population served:1,416",74428
Coweta,"Coweta, OK","Population served:9,450",74429
Wagoner County Rwd #4,"Broken Arrow, OK","Population served:25,792",74429
Haskell Public Works Authority-wells,"Haskell, OK","Population served:1,765",74429
Wagoner County Rural Water District #6,"Wagoner, OK","Population served:1,500",74429
Red Bird,"Red Bird, OK",Population served:153,74429
Indianola Rural Water District #18,"Mcalester, OK","Population served:2,000",74430
Pittsburg County Rural Water District #14,"Mcalester, OK","Population served:1,680",74430
Beggs,"Beggs, OK","Population served:1,364",74431
Henryetta,"Henryetta, OK","Population served:6,096",74431
Okmulgee County Rural Water District #1,"Schulter, OK","Population served:1,890",74431
Kusa Rural Water District #3,"Henryetta, OK",Population served:240,74431
Longtown Rw&sd #1 (pittsburg County),"Eufaula, OK","Population served:5,444",74432
Mcintosh County Rural Water District #8 (texanna),"Eufaula, OK","Population served:3,574",74432
Pittsburg County Rural Water District #14,"Mcalester, OK","Population served:1,680",74432
Eufaula Public Works Authority,"Eufaula, OK","Population served:4,462",74432
Mcintosh County Rural Water District #5,"Checotah, OK","Population served:1,900",74432
Indianola Rural Water District #18,"Mcalester, OK","Population served:2,000",74432
"Mcintosh County Rural Water, Sewer & Solid Waste Management District #2 (onapa)","Checotah, OK","Population served:2,774",74432
"Mcintosh County Rural Water, Sewer & Solid Waste Management District #9","Checotah, OK","Population served:1,416",74432
Haskell County Water Company,"Stigler, OK","Population served:3,000",74432
Pittsburg County Public Works Authority (crowder),"Crowder, OK","Population served:2,203",74432
Fort Gibson,"Fort Gibson, OK","Population served:4,700",74434
Wagoner County Rural Water District #7 (new),"Okay, OK","Population served:1,110",74434
Cherokee County Rural Water District #1 (Ft. Gibson),"Fort Gibson, OK",Population served:710,74434
Muskogee County Rural Water District #4,"Fort Gibson, OK",Population served:783,74434
Stickross Mountain Water County,"Tahlequah, OK","Population served:3,250",74434
Wagoner County Rural Water District #1,"Wagoner, OK",Population served:397,74434
Okay Public Works Authority,"Okay, OK",Population served:767,74434
Hulbert Public Works Authority,"Hulbert, OK","Population served:1,007",74434
Porter Public Works Authority,"Porter, OK","Population served:2,400",74434
Braggs Water Works,"Braggs, OK","Population served:1,030",74434
Sequoyah County Rural Water District #5,"Gore, OK","Population served:1,075",74435
Gore Public Works Authority,"Gore, OK","Population served:1,688",74435
East Central Oklahoma Water Authority,"Webbers Falls, OK","Population served:1,200",74435
Haskell Public Works Authority-wells,"Haskell, OK","Population served:1,765",74436
Boynton Public Works Authority,"Boynton, OK",Population served:450,74436
Okmulgee County Rural Water District #2 (preston),"Preston, OK","Population served:1,695",74436
Okmulgee County Rural Water District #6 (hectorville),"Mounds, OK","Population served:8,370",74436
Wagoner County Rural Water District #5,"Coweta, OK","Population served:4,251",74436
Muskogee County Rural Water District #6,"Wainwright, OK","Population served:2,550",74436
Taft,"Taft, OK",Population served:250,74436
Okmulgee County Rural Water District #1,"Schulter, OK","Population served:1,890",74437
Okmulgee County Rural Water District #4,"Morris, OK","Population served:1,913",74437
Okmulgee County Rural Water District #21,"Henryetta, OK",Population served:625,74437
Okmulgee County Rural Water District #5 (bryant),"Henryetta, OK",Population served:750,74437
Kusa Rural Water District #3,"Henryetta, OK",Population served:240,74437
